Order_ID,Order_Date,Customer_ID,Customer_Name,Gender,Age,Country,City,Product_Category,Product_Name,Quantity,Unit_Price,Discount,Shipping_Cost,Payment_Method,Sales_Rep,Delivery_Status,Customer_Rating,Clean_Revenue
ORD1169,15-Apr-25,CUST669,Esther Ali,Female,54,Usa,New York,Fashion,Handbag,2,1081,37,19,Bank Transfer,Grace,Delivered,3,"$2,144.00"
ORD1170,17-Mar-25,CUST670,Esther Ali,Male,58,Uk,Chicago,Electronics,Handbag,3,613,7,40,Bank Transfer,Fatima,Returned,4,"$1,872.00"
ORD1171,20-Jan-25,CUST671,Mary James,Female,29,Uk,Liverpool,Home,Headphones,3,1476,53,31,Bank Transfer,Fatima,Delivered,2,"$4,406.00"
ORD1172,09-Mar-25,CUST672,Sarah Ali,Female,33,Nigeria,London,Beauty,Chair,5,895,53,40,PayPal,David,Pending,1,"$4,462.00"
ORD1173,18-Feb-25,CUST673,Esther Ali,Male,22,Usa,Kano,Fashion,Lipstick,6,440,6,22,Card,Musa,Returned,5,"$2,656.00"
ORD1174,05-Apr-25,CUST674,John Musa,Female,33,Germany,Chicago,Beauty,T-Shirt,3,81,27,17,Bank Transfer,Musa,Returned,2,$233.00
ORD1175,25-Mar-25,CUST675,Mary James,Female,34,Canada,Munich,Electronics,Face Cream,3,829,59,39,PayPal,Musa,Pending,4,"$2,467.00"
ORD1176,14-Mar-25,CUST676,Sarah Ali,Male,19,Usa,Toronto,Beauty,Smart Watch,3,690,52,7,PayPal,Musa,Returned,5,"$2,025.00"
ORD1177,17-Apr-25,CUST677,Sarah Ali,Female,53,Usa,New York,Beauty,Lipstick,3,521,48,41,Bank Transfer,Grace,Pending,4,"$1,556.00"
ORD1178,04-Mar-25,CUST678,Sarah Ali,Male,51,Usa,Dallas,Electronics,Hair Dryer,3,396,17,39,Card,Amina,Returned,1,"$1,210.00"
ORD1179,02-Jan-25,CUST679,Sarah Ali,Female,41,Nigeria,Dallas,Beauty,Smart Watch,2,189,90,14,Card,Musa,Returned,5,$302.00
ORD1180,03-Jan-25,CUST680,Grace John,Female,52,Nigeria,Abuja,Fashion,Hair Dryer,5,1179,52,5,PayPal,Amina,Returned,4,"$5,848.00"
ORD1181,09-Mar-25,CUST681,Mary James,Female,35,Usa,Kano,Beauty,Sneakers,2,543,24,44,PayPal,Amina,Pending,4,"$1,106.00"
ORD1182,25-Mar-25,CUST682,Esther Ali,Male,23,Nigeria,Dallas,Beauty,Makeup Kit,2,664,87,10,PayPal,Fatima,Pending,5,"$1,251.00"
ORD1183,24-Mar-25,CUST683,Mary James,Male,51,Nigeria,Kano,Beauty,Perfume,2,219,63,32,Card,David,Delivered,5,$407.00
ORD1184,26-Mar-25,CUST684,John Musa,Male,38,Canada,Abuja,Beauty,Lipstick,6,624,69,41,Card,David,Returned,2,"$3,716.00"
ORD1185,28-Mar-25,CUST685,Grace John,Female,42,Nigeria,Toronto,Home,Perfume,5,542,72,29,Bank Transfer,David,Returned,1,"$2,667.00"
ORD1186,09-Apr-25,CUST686,Grace John,Female,38,Germany,Lagos,Fashion,Blender,2,205,43,43,Card,Grace,Pending,4,$410.00
ORD1187,26-Mar-25,CUST687,Ahmed Bello,Male,57,Usa,Munich,Electronics,Jacket,4,430,87,42,PayPal,David,Returned,1,"$1,675.00"
ORD1188,10-Feb-25,CUST688,Mary James,Male,23,Usa,Chicago,Home,Headphones,6,1348,19,29,Card,Grace,Pending,3,"$8,098.00"
ORD1189,13-Mar-25,CUST689,Grace John,Female,24,Germany,New York,Electronics,Blender,2,932,57,40,Card,Amina,Pending,5,"$1,847.00"
ORD1190,19-Feb-25,CUST690,John Musa,Male,54,Canada,Munich,Fashion,Tablet,4,75,37,31,Bank Transfer,David,Returned,4,$294.00
ORD1191,22-Jan-25,CUST691,Ahmed Bello,Female,44,Uk,Ottawa,Home,Jeans,3,1059,18,9,PayPal,Fatima,Delivered,3,"$3,168.00"
ORD1192,18-Jan-25,CUST692,Mary James,Male,43,Uk,Liverpool,Beauty,Chair,5,450,58,11,PayPal,Musa,Pending,3,"$2,203.00"
ORD1193,19-Mar-25,CUST693,Esther Ali,Male,48,Germany,Liverpool,Home,Lipstick,5,328,38,25,PayPal,David,Pending,3,"$1,627.00"
ORD1194,16-Feb-25,CUST694,John Musa,Male,55,Usa,Berlin,Electronics,Curtains,3,820,35,30,Bank Transfer,David,Returned,5,"$2,455.00"
ORD1195,28-Mar-25,CUST695,Ahmed Bello,Male,58,Nigeria,Chicago,Beauty,Smart Watch,3,1468,8,31,PayPal,David,Pending,2,"$4,427.00"
ORD1196,10-Mar-25,CUST696,Grace John,Female,52,Usa,Lagos,Electronics,Hair Dryer,5,1031,74,30,Card,Grace,Returned,5,"$5,111.00"
ORD1197,20-Mar-25,CUST697,John Musa,Female,39,Germany,Dallas,Home,Laptop,6,777,21,46,PayPal,Amina,Delivered,1,"$4,687.00"
ORD1198,15-Mar-25,CUST698,Sarah Ali,Female,41,Nigeria,Hamburg,Fashion,Chair,5,1192,74,49,PayPal,Fatima,Returned,5,"$5,935.00"
ORD1199,15-Jan-25,CUST699,Esther Ali,Male,40,Uk,Lagos,Beauty,Jacket,1,655,53,10,PayPal,Grace,Pending,2,$612.00
ORD1200,09-Jan-25,CUST700,Mary James,Male,25,UK,London,Beauty,Lipstick,4,1476,57,25,Card,Grace,Returned,1,"$5,872.00"
